session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2024-11-21,20738.0,20905.75,20514.25,20829.5,698342,20711.59,20371.44,19183.16,54.8,328.55,20.209999084472656
2024-11-22,20794.0,20880.0,20693.25,20849.75,541554,20729.14,20397.83,19198.07,55.2,318.42,18.56999969482422
2024-11-25,20935.0,21081.0,20780.25,20880.25,544568,20748.3,20426.77,19212.27,55.9,317.16,17.59000015258789
2024-11-26,20906.25,21024.75,20755.0,20993.5,505254,20763.15,20457.86,19227.41,58.5,313.77,16.799999237060547
2024-11-27,20990.75,21019.0,20675.0,20813.0,520026,20777.06,20487.13,19243.09,53.1,315.93,16.68000030517578
2024-11-29,20813.0,21017.5,20805.5,20993.5,339955,20825.65,20510.0,19258.66,57.4,308.51,16.06999969482422
2024-12-02,20995.25,21259.75,20940.0,21218.0,475464,20878.89,20538.19,19275.18,61.9,309.31,16.1200008392334
2024-12-03,21220.0,21329.0,21134.25,21281.5,444143,20938.66,20562.22,19292.87,63.2,301.13,15.760000228881836
2024-12-04,21323.0,21548.5,21305.75,21536.5,461922,20998.4,20589.6,19312.52,67.6,298.69,15.6899995803833
2024-12-05,21513.25,21567.25,21437.5,21473.25,421035,21027.36,20615.22,19332.2,65.5,286.62,15.6899995803833
2024-12-06,21450.0,21669.25,21424.75,21656.75,459878,21048.96,20641.44,19350.25,68.6,283.62,15.149999618530273
2024-12-09,21649.0,21706.25,21436.0,21483.75,517123,21061.59,20666.68,19367.71,62.9,282.66,16.549999237060547
2024-12-10,21479.25,21606.75,21352.75,21405.25,544406,21070.96,20689.56,19384.85,60.4,280.61,16.540000915527344
2024-12-11,21436.0,21820.0,21405.75,21793.5,547213,21101.16,20725.93,19403.71,67.2,290.19,15.880000114440918
2024-12-12,21756.75,21772.5,21604.25,21651.25,510307,21125.75,20758.76,19422.39,63.0,282.98,16.360000610351562
2024-12-13,21720.75,21908.0,21666.5,21795.75,639403,21164.95,20794.87,19440.96,65.4,281.11,16.610000610351562
2024-12-16,21780.25,22152.5,21762.0,22110.25,482433,21245.78,20832.53,19459.82,69.9,288.92,18.440000534057617
2024-12-17,22115.0,22124.5,21942.25,22014.75,277298,21314.84,20872.97,19478.58,67.0,281.3,19.440000534057617
2024-12-18,22010.0,22083.75,21034.25,21218.75,209588,21337.39,20891.38,19495.02,48.9,336.18,27.6299991607666
2024-12-19,21218.5,21424.25,21080.0,21112.75,124728,21355.58,20904.36,19510.37,47.1,336.75,26.329999923706055
2024-12-20,21151.5,21151.5,20745.0,20947.98046875,864714,21361.5,20914.72,19523.53,44.3,341.73,21.489999771118164
2024-12-23,21566.0,21776.75,21476.75,21753.25,508598,21406.67,20940.79,19542.06,57.5,376.52,19.030000686645508
2024-12-24,21743.25,22049.75,21709.0,22028.5,261201,21464.09,20968.97,19562.35,60.9,373.97,17.030000686645508
2024-12-26,22049.5,22111.25,21870.25,22008.0,407116,21514.81,21002.29,19581.25,60.5,364.47,17.530000686645508
2024-12-27,21990.75,22008.0,21498.75,21698.5,572604,21559.09,21029.27,19599.35,54.8,374.81,18.540000915527344
2024-12-30,21711.0,21742.75,21253.0,21416.25,530975,21580.22,21050.24,19616.31,50.2,383.02,19.790000915527344
2024-12-31,21390.25,21524.75,21182.0,21226.5,477280,21580.65,21065.1,19633.16,47.3,380.14,19.920000076293945
2025-01-02,21269.0,21490.5,20983.75,21167.5,664742,21574.95,21078.06,19647.84,46.4,389.19,20.5
2025-01-03,21186.75,21559.25,21144.0,21516.5,488243,21573.95,21097.55,19664.08,52.2,391.05,19.1200008392334
2025-01-06,21532.25,21896.75,21478.25,21744.5,574300,21587.51,21128.03,19680.4,55.5,393.01,19.0
2025-01-07,21781.25,21806.0,21279.5,21359.75,645144,21572.66,21147.62,19694.39,49.2,402.55,20.729999542236328
2025-01-08,21380.75,21448.25,21166.25,21360.75,637114,21566.51,21164.86,19708.32,49.2,393.93,20.690000534057617
2025-01-09,21334.75,21347.25,21218.0,21301.5,77170,21561.32,21180.95,19722.26,48.3,375.99,
2025-01-10,21302.75,21372.5,20874.75,21016.0,703964,21522.45,21187.34,19735.1,43.7,384.69,21.729999542236328
2025-01-13,21027.5,21037.0,20694.0,20947.25,617059,21487.25,21195.59,19747.31,42.7,381.71,21.799999237060547
2025-01-14,21020.0,21143.75,20773.5,20919.5,676188,21443.44,21213.54,19759.54,42.3,380.89,21.450000762939453
2025-01-15,20977.0,21452.75,20909.0,21400.25,551806,21407.94,21238.48,19774.05,51.5,392.53,19.290000915527344
2025-01-16,21389.0,21567.25,21172.25,21249.75,598631,21369.69,21261.76,19788.65,48.9,392.7,19.610000610351562
2025-01-17,21227.5,21682.5,21209.25,21594.75,594110,21388.49,21286.82,19804.76,54.6,398.46,18.959999084472656
2025-01-21,21600.0,21783.5,21377.75,21709.5,662316,21418.32,21303.13,19822.92,56.3,398.98,18.639999389648438
2025-01-22,21809.25,22093.5,21768.25,22000.5,508606,21470.95,21318.64,19841.42,60.5,397.91,18.68000030517578
2025-01-23,21981.75,22050.5,21855.5,22038.25,476286,21485.2,21334.78,19860.14,61.0,383.41,18.3799991607666
2025-01-24,22018.5,22078.25,21844.0,21911.25,522901,21479.34,21348.65,19877.89,58.2,372.76,18.219999313354492
2025-01-27,21771.0,21771.0,20763.75,21258.5,1056136,21441.86,21350.03,19893.2,46.5,428.1,21.610000610351562
2025-01-28,21343.25,21626.0,21159.5,21581.75,663336,21436.03,21358.48,19908.69,51.7,430.84,20.309999465942383
2025-01-29,21559.0,21697.0,21367.0,21523.25,629631,21441.38,21368.71,19925.41,50.8,423.64,20.600000381469727
2025-01-30,21547.75,21748.75,21419.5,21624.75,618073,21461.29,21391.33,19944.15,52.4,416.9,19.799999237060547
2025-01-31,21680.0,21966.0,21533.75,21589.25,655811,21482.38,21410.44,19962.69,51.8,417.99,20.110000610351562
2025-02-03,21200.0,21579.75,20943.0,21405.0,728140,21476.8,21423.19,19981.42,48.4,434.3,21.280000686645508
2025-02-04,21592.0,21694.0,21242.5,21670.25,497143,21473.09,21441.61,20002.04,53.1,435.53,20.030000686645508
2025-02-05,21562.0,21795.0,21429.75,21763.0,497655,21493.25,21460.28,20024.95,54.7,430.51,19.18000030517578
2025-02-06,21764.5,21882.25,21705.75,21871.75,438729,21518.8,21480.72,20047.56,56.5,412.36,18.579999923706055
2025-02-07,21817.75,21968.0,21552.75,21590.75,598869,21533.26,21494.93,20067.48,50.8,412.57,19.18000030517578
2025-02-10,21463.25,21894.0,21418.0,21846.5,391625,21574.79,21511.99,20088.39,55.2,417.1,18.84000015258789
2025-02-11,21832.0,21871.5,21669.5,21786.75,423200,21616.76,21531.47,20109.48,54.0,401.74,18.770000457763672
2025-02-12,21794.25,21862.5,21510.75,21804.75,545408,21661.03,21547.69,20129.28,54.3,398.17,18.690000534057617
2025-02-13,21861.25,22124.0,21753.0,22113.25,536739,21696.67,21565.6,20150.32,59.7,396.22,18.40999984741211
2025-02-14,22071.0,22225.0,22042.5,22196.25,433212,21744.0,21583.89,20173.45,61.0,380.96,18.030000686645508
2025-02-18,22235.75,22319.75,22102.75,22232.25,567203,21775.88,21597.81,20197.42,61.6,369.25,19.229999542236328
2025-02-19,22224.5,22299.75,22118.0,22250.5,496442,21802.92,21613.35,20220.42,61.9,355.85,19.0
2025-02-20,22213.0,22235.5,21951.0,22141.75,563585,21809.99,21623.05,20241.13,58.8,351.83,18.899999618530273
2025-02-21,22136.0,22245.5,21652.75,21679.25,708349,21792.04,21626.96,20258.54,47.9,369.04,20.959999084472656
2025-02-24,21700.75,21813.0,21407.5,21420.25,670634,21767.49,21627.26,20274.65,43.1,371.64,21.459999084472656
2025-02-25,21442.5,21453.75,20990.0,21149.0,805678,21762.01,21614.37,20289.46,38.7,378.22,21.979999542236328
2025-02-26,21230.5,21409.25,21055.0,21187.0,646236,21742.28,21605.09,20304.32,39.6,376.51,21.940000534057617
2025-02-27,21249.0,21386.5,20583.25,20605.75,854180,21696.4,21581.29,20316.08,31.7,406.99,24.09000015258789
2025-02-28,20649.5,20944.25,20460.5,20919.5,845890,21661.14,21557.47,20329.2,38.8,412.47,22.65999984741211
2025-03-03,21005.25,21121.0,20316.75,20468.25,833041,21605.09,21526.54,20339.46,33.5,440.46,24.959999084472656
2025-03-04,20527.0,20732.5,20075.25,20399.0,958071,21554.79,21510.15,20348.0,32.7,455.94,25.219999313354492
2025-03-05,20555.0,20725.0,20215.0,20665.0,783638,21504.53,21501.19,20358.07,38.4,459.8,24.260000228881836
2025-03-06,20605.25,20647.5,20003.0,20089.25,763150,21420.84,21484.02,20365.34,32.1,474.25,26.229999542236328
2025-03-07,20214.5,20286.25,19765.5,20229.75,763257,21338.74,21453.55,20372.68,34.9,477.57,25.549999237060547
2025-03-10,20147.0,20156.5,19272.25,19452.75,798366,21231.84,21402.03,20375.95,28.0,511.85,28.84000015258789
2025-03-11,19440.0,19686.75,19139.25,19399.0,857876,21109.46,21349.85,20379.01,27.6,514.4,28.700000762939453
2025-03-12,19412.75,19788.75,19387.0,19618.5,702688,21001.05,21308.26,20383.62,31.9,506.35,26.81999969482422
2025-03-13,19572.0,19694.0,19170.0,19249.0,761160,20873.26,21264.91,20385.48,28.8,507.61,27.579999923706055
2025-03-14,19312.75,19742.5,19296.75,19712.0,742663,20753.2,21234.62,20389.34,37.1,506.6,25.790000915527344
2025-03-17,19668.25,19959.25,19550.5,19831.75,584953,20634.97,21207.9,20394.49,39.1,499.61,25.040000915527344
2025-03-18,19821.0,19858.0,19397.75,19496.75,360195,20498.2,21167.51,20398.94,35.7,496.8,25.850000381469727
2025-03-19,19496.75,19935.0,19455.5,19746.75,210518,20373.01,21127.56,20404.72,39.9,495.57,23.6200008392334
2025-03-20,19746.75,19898.75,19530.25,19678.5,116159,20249.85,21093.93,20409.88,39.2,486.49,23.3799991607666
2025-03-21,19690.75,19728.75,19408.0,19450.810546875,605235,20138.43,21055.73,20413.63,36.7,474.65,22.920000076293945
2025-03-24,20050.5,20409.5,20050.5,20374.25,555043,20086.13,21037.19,20420.13,50.4,509.22,21.270000457763672
2025-03-25,20353.0,20524.75,20293.0,20488.5,470886,20053.1,21026.64,20427.27,51.8,489.41,20.56999969482422
2025-03-26,20511.5,20536.75,20045.0,20116.5,620685,19999.58,21010.02,20432.66,47.2,489.57,22.040000915527344
2025-03-27,20046.0,20199.5,19937.25,19990.25,634738,19968.8,20991.44,20437.06,45.7,473.34,22.40999984741211
2025-03-28,19995.25,20011.75,19357.5,19457.0,696397,19895.68,20952.57,20438.14,39.9,486.26,25.059999465942383
2025-03-31,19319.75,19489.75,18976.75,19439.5,842547,19844.24,20916.37,20437.85,39.7,488.17,25.3700008392334
2025-04-01,19411.25,19644.0,19261.25,19604.5,790964,19804.52,20876.56,20437.86,42.3,480.64,24.799999237060547
2025-04-02,19600.5,20044.25,19076.75,19758.0,835319,19759.17,20837.53,20438.22,44.7,515.41,23.649999618530273
2025-04-03,19020.0,19177.0,18614.0,18675.5,893793,19688.48,20771.03,20432.0,34.0,560.31,30.56999969482422
2025-04-04,18660.0,18713.0,17387.5,17539.0,1199851,19553.94,20681.05,20420.09,26.8,614.97,37.650001525878906
2025-04-07,17100.0,18361.5,16460.0,17563.25,1140389,19459.47,20594.09,20409.09,27.1,706.86,38.63999938964844
2025-04-08,17665.0,18357.25,16973.5,17243.75,956641,19351.7,20513.79,20396.58,25.4,755.21,39.560001373291016
2025-04-09,17220.25,19386.75,16735.0,19288.75,1086917,19335.22,20467.93,20394.27,48.4,890.68,34.79999923706055
2025-04-10,19266.75,19383.5,17919.0,18484.5,975104,19296.99,20407.16,20386.83,42.8,931.67,43.25
2025-04-11,18464.75,18873.5,18067.0,18807.5,667630,19251.77,20350.81,20380.8,45.5,922.73,39.95000076293945
2025-04-14,19225.0,19256.0,18737.5,18934.75,570510,19206.92,20297.72,20375.28,46.6,893.85,34.33000183105469
2025-04-15,18902.5,19144.75,18809.0,18960.25,525790,19180.09,20248.83,20370.44,46.8,853.99,32.709999084472656
2025-04-16,18790.0,18861.25,18116.25,18385.25,683175,19112.02,20183.13,20362.11,42.4,853.28,35.380001068115234
2025-04-17,18391.25,18652.75,18261.5,18380.75,629368,19047.13,20115.48,20352.74,42.4,820.27,32.83000183105469
2025-04-21,18306.25,18383.5,17700.0,17922.25,484750,18970.7,20036.49,20340.29,39.0,810.5,36.869998931884766
2025-04-22,17914.0,18514.0,17863.75,18385.0,619146,18871.24,19972.38,20329.11,43.9,799.06,33.97999954223633
2025-04-23,18646.0,19165.5,18623.75,18804.0,733977,18787.01,19911.53,20319.83,47.9,797.73,31.829999923706055
2025-04-24,18826.5,19418.0,18594.75,19322.0,599457,18747.29,19862.23,20313.05,52.5,799.55,29.959999084472656
2025-04-25,19405.0,19589.0,19216.25,19535.25,587589,18724.54,19816.84,20306.23,54.3,769.07,28.3700008392334
2025-04-28,19524.5,19623.0,19257.25,19528.0,514474,18728.09,19765.14,20301.66,54.2,740.26,28.540000915527344
2025-04-29,19478.25,19688.5,19378.0,19642.0,565539,18738.21,19714.05,20297.25,55.2,709.56,27.600000381469727
2025-04-30,19599.75,19880.0,19103.75,19658.5,713642,18740.91,19662.58,20292.62,55.4,714.33,27.799999237060547
2025-05-01,19834.0,20125.75,19757.25,19870.75,588901,18746.55,19614.98,20288.99,57.4,696.68,27.690000534057617
2025-05-02,19782.5,20276.75,19749.5,20195.25,517806,18822.54,19576.05,20289.98,60.5,684.58,25.729999542236328
2025-05-05,20181.5,20201.75,19966.0,20055.5,418875,18948.36,19543.58,20290.76,58.5,652.52,26.540000915527344
2025-05-06,20014.25,20036.75,19739.0,19876.5,514526,19064.03,19512.7,20291.58,56.1,628.52,27.110000610351562
2025-05-07,19809.0,20133.75,19678.75,19961.0,597360,19199.89,19488.94,20291.38,57.0,616.12,26.489999771118164
2025-05-08,19934.5,20337.25,19910.75,20148.0,567597,19242.85,19468.16,20292.49,59.0,602.58,25.969999313354492
2025-05-09,20157.0,20288.75,20058.0,20136.75,453686,19325.46,19458.78,20297.16,58.9,576.02,25.5
2025-05-12,20398.5,20996.0,20376.75,20948.75,638564,19432.53,19459.37,20306.94,66.8,596.25,22.280000686645508
2025-05-13,20954.75,21346.5,20818.0,21278.0,526706,19549.69,19475.56,20317.46,69.4,591.41,22.280000686645508
2025-05-14,21250.0,21419.5,21238.25,21392.5,513593,19671.3,19495.43,20328.37,70.2,562.11,22.65999984741211
2025-05-15,21379.75,21529.75,21192.0,21400.25,542990,19822.05,19510.14,20340.69,70.3,546.09,21.889999389648438
2025-05-16,21396.0,21512.0,21320.25,21506.0,419242,19978.31,19538.47,20350.7,71.2,520.78,21.200000762939453
2025-05-19,21310.75,21544.5,21112.5,21527.0,520282,20158.55,19564.42,20363.22,71.3,514.44,21.950000762939453
2025-05-20,21513.0,21562.25,21298.0,21447.25,437865,20311.66,19604.31,20377.67,69.6,496.57,22.06999969482422
2025-05-21,21414.75,21558.5,21072.75,21156.75,605668,20429.3,19639.46,20393.39,63.4,495.79,24.200000762939453
2025-05-22,21145.0,21337.5,21040.0,21178.25,512634,20522.11,19670.66,20408.39,63.6,481.63,23.6299991607666
2025-05-23,21223.75,21236.0,20727.0,20975.0,528055,20594.1,19705.18,20423.43,59.4,483.58,25.290000915527344
2025-05-27,20978.0,21488.5,20954.25,21460.5,531358,20690.72,19740.15,20438.1,65.3,487.2,22.31999969482422
2025-05-28,21480.0,21567.5,21321.25,21379.75,421653,20777.61,19771.11,20451.92,63.7,469.99,22.760000228881836
2025-05-29,21513.0,21858.75,21301.0,21408.5,563888,20865.11,19809.34,20465.77,64.0,476.26,21.799999237060547
2025-05-30,21371.25,21433.5,21071.5,21376.75,551092,20940.41,19841.94,20477.13,63.3,468.1,20.8700008392334
2025-06-02,21303.75,21576.25,21163.0,21534.5,434593,21007.38,19879.06,20489.23,65.4,464.18,19.43000030517578
2025-06-03,21555.0,21759.75,21399.25,21706.0,427859,21089.9,19924.17,20499.85,67.6,456.78,18.739999771118164
2025-06-04,21688.25,21803.0,21641.0,21766.5,403012,21184.4,19952.01,20510.66,68.4,435.72,19.010000228881836
2025-06-05,21744.75,21935.0,21503.5,21582.25,0,21265.46,19973.88,20519.28,63.5,435.42,21.479999542236328
2025-06-06,21471.0,21873.5,21471.0,21789.5,466591,21347.54,20007.35,20529.18,66.4,433.07,19.809999465942383
2025-06-09,21799.25,21890.75,21716.0,21821.5,354827,21431.78,20043.97,20538.74,66.8,414.62,20.170000076293945
2025-06-10,21824.0,21992.25,21732.0,21962.5,439539,21482.46,20094.08,20550.66,68.8,403.59,19.81999969482422
2025-06-11,21945.75,22106.0,21790.75,21887.5,523556,21512.94,20143.04,20561.14,66.5,397.28,20.3799991607666
2025-06-12,21871.0,21977.25,21713.25,21932.5,397839,21539.94,20189.6,20572.85,67.2,387.76,20.690000534057617
2025-06-13,21909.0,21915.75,21471.0,21644.25,556189,21552.14,20227.33,20582.8,58.9,393.03,22.40999984741211
2025-06-16,21554.0,21999.5,21501.75,21941.5,336301,21573.91,20292.65,20595.43,63.9,400.51,21.09000015258789
2025-06-17,21950.0,21952.0,21685.0,21730.5,173026,21584.09,20376.47,20607.12,58.5,390.97,23.309999465942383
2025-06-18,21705.0,21872.5,21640.5,21720.25,0,21597.74,20459.62,20617.6,58.2,379.62,22.139999389648438
2025-06-20,21731.0,21896.5,21435.5,21889.890625,649884,21634.39,20552.54,20632.02,61.3,385.43,22.229999542236328
2025-06-23,21648.25,22093.0,21566.75,22073.5,549766,21679.16,20608.23,20647.57,64.3,395.49,21.149999618530273
2025-06-24,22079.0,22448.25,22065.75,22412.75,447975,21751.04,20686.8,20664.82,69.1,394.56,19.459999084472656
2025-06-25,22412.0,22548.25,22384.5,22461.0,397611,21801.07,20759.87,20684.83,69.7,378.07,19.0
2025-06-26,22461.25,22694.0,22437.75,22669.25,422397,21865.54,20834.56,20704.72,72.3,369.37,18.989999771118164
2025-06-27,22676.25,22825.5,22600.0,22751.5,487835,21932.69,20910.38,20724.16,73.3,359.1,18.889999389648438
2025-06-30,22751.5,22934.75,22751.5,22893.25,434250,22008.52,21000.54,20742.27,74.9,346.54,19.559999465942383
2025-07-01,22867.5,22914.75,22594.5,22692.75,495079,22066.43,21086.78,20758.5,68.5,344.66,19.8799991607666
2025-07-02,22694.5,22858.75,22582.0,22843.0,408882,22123.28,21185.2,20775.06,70.6,339.81,19.739999771118164
2025-07-03,22845.0,23102.5,22827.0,23062.5,0,22188.08,21278.75,20793.21,73.3,335.21,19.469999313354492
2025-07-04,23059.25,23062.5,22882.0,22906.75,0,22254.31,21360.8,20810.54,68.4,324.16,
2025-07-07,22970.0,23028.5,22779.75,22884.75,537930,22309.07,21432.06,20828.22,67.8,318.78,20.68000030517578
2025-07-08,22837.75,22972.75,22808.5,22896.75,420913,22362.83,21499.29,20843.45,68.0,307.74,19.530000686645508
2025-07-09,22906.5,23112.0,22843.5,23052.75,450523,22417.34,21569.78,20859.68,70.4,304.94,18.709999084472656
2025-07-10,23041.0,23090.0,22901.25,23013.25,391782,22473.63,21637.21,20874.34,68.9,296.64,18.760000228881836
2025-07-11,23011.75,23048.75,22831.5,22959.0,461057,22524.96,21703.22,20888.3,67.0,290.97,19.040000915527344
2025-07-14,22860.75,23066.5,22803.0,23035.5,414465,22594.52,21766.51,20902.52,68.3,289.0,19.780000686645508
2025-07-15,23034.25,23222.75,22996.0,23056.75,524056,22650.28,21823.74,20916.07,68.7,284.56,19.739999771118164
2025-07-16,23018.75,23100.0,22835.5,23076.5,548602,22717.58,21884.16,20930.35,69.1,283.12,19.540000915527344
2025-07-17,23065.5,23279.75,23017.0,23251.0,445290,22794.12,21951.65,20945.29,72.3,281.67,18.670000076293945
2025-07-18,23261.25,23320.75,23169.5,23224.25,450704,22860.84,22016.92,20961.54,71.1,272.35,18.610000610351562
2025-07-21,23232.5,23424.75,23203.75,23342.0,398833,22924.26,22080.8,20978.2,73.3,268.69,18.709999084472656
2025-07-22,23339.5,23367.0,23108.0,23226.25,537829,22964.94,22142.59,20994.38,67.9,267.99,18.950000762939453
2025-07-23,23191.25,23418.0,23146.75,23310.75,512963,23007.42,22189.83,21009.8,69.7,268.23,17.940000534057617
2025-07-24,23402.25,23424.5,23298.25,23377.5,435559,23042.84,22231.82,21026.72,71.0,258.09,17.719999313354492
2025-07-25,23391.5,23476.0,23330.75,23421.25,395469,23076.33,22272.39,21042.34,71.9,250.03,17.15999984741211
2025-07-28,23520.0,23585.25,23436.75,23491.25,424393,23106.22,22314.21,21057.48,73.3,243.88,17.270000457763672
2025-07-29,23504.25,23652.5,23421.25,23452.0,538169,23144.19,22353.13,21072.59,71.1,242.98,18.209999084472656
2025-07-30,23452.0,23689.0,23356.5,23480.5,538732,23176.06,22392.2,21087.74,71.8,249.37,17.31999969482422
2025-07-31,23705.0,23845.0,23290.5,23365.0,739642,23191.19,22430.56,21101.47,65.5,271.17,19.229999542236328
2025-08-01,23308.5,23347.5,22775.0,22883.75,803558,23190.04,22465.1,21114.18,46.9,293.94,21.540000915527344
2025-08-04,22850.0,23352.5,22821.75,23296.5,472671,23210.62,22507.46,21128.91,57.9,310.86,19.239999771118164
2025-08-05,23354.0,23404.25,23084.5,23132.0,542676,23222.39,22550.6,21142.73,53.2,311.49,19.8700008392334
2025-08-06,23091.75,23445.25,23045.5,23422.75,527514,23240.89,22589.85,21157.43,59.5,317.8,18.770000457763672
2025-08-07,23418.5,23671.0,23329.0,23496.25,561716,23265.04,22632.18,21172.31,60.9,319.52,18.81999969482422
2025-08-08,23518.25,23767.75,23503.0,23713.75,454190,23302.78,22678.28,21188.17,64.9,316.09,17.290000915527344
2025-08-11,23764.0,23804.5,23587.5,23637.5,443981,23332.88,22723.5,21205.26,62.5,309.02,18.170000076293945
2025-08-12,23635.0,23953.5,23596.0,23938.0,488577,23376.94,22771.57,21223.04,67.6,312.48,16.84000015258789
2025-08-13,23945.0,24068.5,23886.0,23946.5,453506,23420.44,22816.38,21240.28,67.7,303.2,16.729999542236328
2025-08-14,23927.75,24007.75,23793.25,23930.5,492051,23454.41,22859.66,21257.45,67.1,296.86,17.079999923706055
2025-08-15,23888.75,23963.0,23734.5,23804.0,441888,23483.4,22904.09,21272.99,62.7,291.98,17.5
2025-08-18,23795.0,23881.75,23719.0,23797.75,399622,23506.19,22944.26,21289.3,62.5,282.75,17.75
2025-08-19,23800.75,23838.0,23426.0,23469.5,557582,23518.35,22977.22,21306.54,52.2,291.98,19.389999389648438
2025-08-20,23461.0,23485.5,23035.0,23324.0,713574,23519.01,23004.45,21322.4,48.4,303.3,20.0
2025-08-21,23323.0,23369.25,23119.0,23219.75,525924,23511.12,23031.09,21338.06,45.9,299.51,20.549999237060547
2025-08-22,23225.25,23650.0,23076.75,23569.75,490867,23518.55,23063.84,21354.2,54.6,319.07,18.059999465942383
2025-08-25,23602.0,23616.25,23443.25,23498.25,399485,23518.9,23100.92,21367.23,52.7,308.63,18.420000076293945
2025-08-26,23505.75,23611.0,23371.5,23591.5,443746,23525.88,23133.92,21379.06,54.9,303.69,18.190000534057617
2025-08-27,23604.0,23689.0,23434.75,23628.75,436560,23533.29,23171.88,21391.05,55.8,300.16,18.690000534057617
2025-08-28,23542.25,23803.75,23487.5,23769.0,486265,23553.49,23212.86,21403.8,59.0,301.31,17.6200008392334
2025-08-29,23760.5,23762.0,23397.5,23461.75,0,23582.39,23244.29,21415.16,50.3,306.32,19.110000610351562
2025-09-02,23479.0,23552.5,23025.25,23275.0,744115,23581.31,23268.33,21425.74,45.9,322.11,20.360000610351562
2025-09-03,23382.0,23525.25,23298.25,23448.75,563651,23597.15,23289.04,21437.93,50.3,316.97,19.690000534057617
2025-09-04,23456.75,23708.75,23410.0,23668.0,484986,23609.41,23313.19,21453.8,55.2,315.67,18.790000915527344
2025-09-05,23700.0,23902.0,23505.0,23684.0,674088,23618.8,23333.48,21469.05,55.5,321.48,18.440000534057617
2025-09-08,23673.5,23888.0,23650.25,23799.75,457632,23623.1,23354.44,21484.21,58.1,315.5,18.350000381469727
2025-09-09,23799.0,23921.25,23726.0,23874.0,473187,23634.92,23374.06,21499.84,59.6,306.91,18.219999313354492
2025-09-10,23898.5,24044.25,23785.0,23877.75,521709,23631.91,23397.76,21515.08,59.7,303.51,18.6200008392334
2025-09-11,23853.75,24046.0,23838.0,24017.75,445071,23635.47,23421.26,21530.92,62.8,296.68,18.229999542236328
2025-09-12,24028.25,24159.0,23969.0,24113.25,425565,23644.61,23442.27,21547.08,64.7,289.06,18.18000030517578
2025-09-15,24115.25,24315.5,24076.0,24309.25,366064,23669.88,23470.32,21563.66,68.4,285.52,19.1200008392334
2025-09-16,24290.0,24403.5,24258.25,24284.0,211077,23694.19,23498.31,21581.02,67.5,275.5,19.56999969482422
2025-09-17,24290.0,24312.5,24003.75,24222.5,171533,23731.84,23524.82,21597.16,65.0,277.88,19.020000457763672
2025-09-18,24250.25,24569.5,24248.5,24460.25,106669,23788.65,23552.97,21613.37,69.6,282.82,18.860000610351562
2025-09-19,24468.25,24575.0,24412.5,24568.0703125,505600,23856.07,23584.07,21629.81,71.4,274.22,18.739999771118164
2025-09-22,24850.0,25027.25,24748.75,25003.0,481197,23927.73,23624.95,21647.14,77.3,287.43,19.420000076293945
2025-09-23,24995.0,25026.0,24780.5,24827.25,564182,23994.18,23660.78,21663.91,70.9,284.44,20.1299991607666
2025-09-24,24839.5,24913.5,24627.0,24739.25,530441,24051.57,23694.43,21679.32,67.9,284.59,19.93000030517578
2025-09-25,24746.0,24793.5,24422.5,24629.25,710112,24101.59,23725.49,21695.05,64.2,290.76,20.540000915527344
2025-09-26,24642.5,24747.5,24520.0,24726.75,548790,24149.48,23755.0,21711.66,66.0,286.24,19.329999923706055
2025-09-29,24726.5,24975.5,24721.75,24837.75,508361,24218.28,23787.27,21726.88,67.9,283.92,19.8700008392334
2025-09-30,24817.75,24913.75,24722.25,24901.75,513254,24299.62,23818.47,21743.13,69.0,277.32,20.0
2025-10-01,24843.0,25036.75,24633.25,25017.5,474674,24378.05,23854.29,21759.24,71.0,286.33,19.8700008392334
2025-10-02,25009.25,25180.0,24993.75,25110.0,460294,24450.15,23890.28,21774.24,72.4,279.18,20.010000228881836
2025-10-03,25101.5,25196.5,24923.25,24992.0,490721,24515.55,23922.57,21789.12,67.7,278.76,20.079999923706055
2025-10-06,25000.0,25252.75,24995.0,25184.75,414908,24584.8,23957.84,21808.95,71.0,277.47,20.399999618530273
2025-10-07,25184.5,25275.0,24984.75,25039.25,539431,24643.07,23988.8,21828.59,65.5,278.38,20.81999969482422
2025-10-08,25059.75,25364.75,25026.25,25331.0,451309,24715.73,24026.38,21850.5,70.5,282.68,20.020000457763672
2025-10-09,25351.5,25394.0,25160.75,25289.25,500933,24779.3,24062.55,21868.18,68.9,279.15,20.040000915527344
2025-10-10,25287.75,25388.0,24158.5,24397.0,934374,24793.49,24083.19,21880.02,46.1,347.03,25.229999542236328
2025-10-13,24542.0,24965.0,24542.0,24922.25,934374,24824.14,24123.96,21894.59,55.4,362.81,22.799999237060547
2025-10-14,24913.75,25044.25,24421.0,24762.5,729059,24848.07,24153.28,21909.91,52.5,381.42,24.280000686645508
2025-10-15,24754.0,25115.0,24663.25,24924.5,637036,24883.17,24189.13,21927.46,55.1,386.44,24.420000076293945
2025-10-16,24937.0,25179.5,24643.5,24831.25,738759,24901.72,24217.3,21945.48,53.3,397.12,28.260000228881836
2025-10-17,24793.75,25055.75,24410.0,24986.5,743681,24922.64,24247.11,21964.57,55.9,414.88,24.969999313354492
2025-10-20,25065.75,25354.5,24955.75,25305.25,437206,24937.75,24278.94,21983.52,60.8,413.73,22.639999389648438
