session_date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,atr14,vol_index
2014-10-23,1932.4300537109375,1944.449951171875,1924.1400146484375,1931.6500244140625,372800,1963.95,2017.61,1990.01,37.1,20.57,
2014-10-24,1942.4599609375,1942.719970703125,1916.8399658203125,1925.68994140625,419400,1958.46,2015.04,1989.62,35.7,20.95,
2014-10-27,1933.9100341796875,1939.25,1929.260009765625,1931.969970703125,408800,1953.35,2013.05,1989.23,38.4,20.42,
2014-10-28,1935.4599609375,1936.280029296875,1924.3699951171875,1925.6800537109375,414600,1948.05,2010.78,1989.02,36.7,19.81,
2014-10-29,1938.800048828125,1961.489990234375,1931.5899658203125,1961.1700439453125,396600,1944.78,2009.17,1989.09,49.6,20.95,
2014-10-30,1956.9200439453125,1959.489990234375,1944.239990234375,1958.9300537109375,311000,1941.72,2007.11,1989.12,48.9,20.67,
2014-10-31,1963.260009765625,1967.0799560546875,1951.0699462890625,1964.4300537109375,349400,1940.37,2005.13,1989.15,50.7,20.33,
2014-11-03,1959.6600341796875,1961.0400390625,1947.8299560546875,1952.969970703125,344500,1939.21,2003.13,1989.12,47.0,20.07,
2014-11-04,1950.1500244140625,1956.72998046875,1928.52001953125,1935.18994140625,391700,1937.55,2000.41,1989.06,42.0,20.65,
2014-11-05,1938.6099853515625,1944.5,1928.989990234375,1931.4300537109375,332300,1935.47,1997.58,1989.03,40.9,20.28,
2014-11-06,1933.449951171875,1939.3199462890625,1923.050048828125,1936.47998046875,360600,1934.03,1995.43,1988.96,42.9,20.0,
2014-11-07,1935.75,1943.260009765625,1932.1700439453125,1939.8699951171875,255400,1933.98,1993.09,1988.93,44.3,19.36,
2014-11-10,1952.7900390625,1965.3499755859375,1952.7900390625,1958.22998046875,313300,1935.53,1991.04,1988.96,51.0,19.8,
2014-11-11,1957.8699951171875,1965.4100341796875,1956.22998046875,1963.0,311400,1937.22,1988.94,1988.99,52.6,19.04,
2014-11-12,1965.2099609375,1974.68994140625,1961.6600341796875,1967.27001953125,348500,1939.29,1986.78,1989.1,54.1,18.61,
2014-11-13,1970.6400146484375,1973.3299560546875,1954.8800048828125,1960.510009765625,332600,1941.37,1984.48,1989.13,51.4,18.6,
2014-11-14,1959.6400146484375,1959.6400146484375,1940.489990234375,1945.1400146484375,314800,1943.6,1982.01,1989.04,45.8,18.7,
2014-11-17,1941.8299560546875,1948.3299560546875,1935.949951171875,1943.6300048828125,277500,1944.27,1979.52,1988.91,45.3,18.25,
2014-11-18,1951.9300537109375,1967.010009765625,1951.9300537109375,1967.010009765625,251300,1946.86,1977.83,1989.0,54.0,18.61,
2014-11-19,1974.4100341796875,1974.4100341796875,1959.2099609375,1966.8699951171875,279600,1948.36,1976.15,1989.13,54.0,18.37,
2014-11-20,1960.719970703125,1962.68994140625,1952.43994140625,1958.0400390625,339200,1949.68,1974.18,1989.37,50.4,18.09,
2014-11-21,1966.8900146484375,1969.4300537109375,1959.81005859375,1964.8399658203125,345900,1951.63,1972.49,1989.61,53.0,17.61,
2014-11-24,1982.47998046875,1985.1800537109375,1974.3699951171875,1978.5400390625,325400,1953.96,1971.38,1989.8,57.7,17.81,
2014-11-25,1981.52001953125,1981.8499755859375,1973.800048828125,1980.2099609375,283200,1956.69,1970.15,1990.1,58.2,17.11,
2014-11-26,1984.8299560546875,1985.4300537109375,1972.949951171875,1980.8399658203125,253300,1957.67,1969.05,1990.57,58.5,16.78,
2014-11-27,1993.6500244140625,1994.8199462890625,1982.0799560546875,1982.0899658203125,295500,1958.83,1967.83,1991.03,58.9,16.58,
2014-11-28,1983.219970703125,1984.72998046875,1975.6600341796875,1980.780029296875,340700,1959.65,1966.19,1991.39,58.2,16.04,
2014-12-01,1971.949951171875,1971.969970703125,1962.1500244140625,1965.219970703125,334000,1960.26,1964.54,1991.6,50.3,16.23,
2014-12-02,1959.4000244140625,1965.8299560546875,1954.4000244140625,1965.8299560546875,317900,1961.79,1962.78,1991.82,50.5,15.88,
2014-12-03,1969.5699462890625,1973.9599609375,1964.77001953125,1969.9100341796875,271100,1963.72,1961.4,1992.0,52.5,15.41,
2014-12-04,1976.300048828125,1988.56005859375,1976.0999755859375,1986.6099853515625,244400,1966.22,1960.55,1992.26,59.6,15.64,
2014-12-05,1986.5999755859375,1989.1700439453125,1983.3599853515625,1986.6199951171875,305500,1968.56,1959.57,1992.56,59.6,14.94,
2014-12-08,1988.800048828125,1990.0400390625,1976.8900146484375,1978.949951171875,295100,1969.6,1958.47,1992.75,55.2,14.81,
2014-12-09,1977.050048828125,1977.1500244140625,1968.8499755859375,1970.949951171875,541200,1969.99,1957.25,1992.87,51.0,14.47,
2014-12-10,1964.0400390625,1966.1099853515625,1943.27001953125,1945.56005859375,367900,1968.91,1955.63,1992.87,40.5,15.42,
2014-12-11,1930.4599609375,1937.22998046875,1916.489990234375,1916.5899658203125,343600,1966.71,1953.56,1992.73,32.3,16.39,
2014-12-12,1921.6099853515625,1926.6700439453125,1915.0,1921.7099609375,363500,1965.54,1952.16,1992.69,34.8,16.05,
2014-12-15,1903.1199951171875,1920.4300537109375,1899.6099853515625,1920.3599853515625,294400,1964.38,1951.05,1992.5,34.4,16.49,
2014-12-16,1909.010009765625,1919.5999755859375,1901.1300048828125,1904.1300048828125,369400,1961.23,1949.76,1992.28,30.3,16.68,
2014-12-17,1913.280029296875,1913.280029296875,1900.1600341796875,1900.1600341796875,307300,1957.9,1948.31,1991.96,29.4,16.43,
2014-12-18,1917.6700439453125,1919.239990234375,1881.72998046875,1897.5,337300,1954.87,1946.95,1991.59,28.8,17.93,
2014-12-19,1920.75,1930.0799560546875,1914.27001953125,1929.97998046875,291800,1953.13,1946.73,1991.35,44.4,18.98,
2014-12-22,1938.1600341796875,1944.199951171875,1928.8900146484375,1943.1199951171875,324500,1951.36,1947.05,1991.16,49.3,18.72,
2014-12-23,1942.1199951171875,1944.75,1936.75,1939.02001953125,300800,1949.3,1947.25,1991.03,47.9,17.95,
2014-12-24,1940.760009765625,1947.3499755859375,1936.739990234375,1946.6099853515625,283900,1947.58,1947.66,1991.0,50.7,17.43,
2014-12-26,1947.5999755859375,1954.77001953125,1944.219970703125,1948.1600341796875,297000,1945.89,1948.25,1990.88,51.3,16.94,
2014-12-29,1937.27001953125,1941.3299560546875,1927.8299560546875,1927.8599853515625,265800,1943.24,1948.79,1990.64,44.0,17.18,
2014-12-30,1934.510009765625,1937.550048828125,1910.780029296875,1915.5899658203125,256400,1940.76,1948.5,1990.35,40.3,17.86,
2015-01-02,1914.239990234375,1929.1500244140625,1909.6700439453125,1926.43994140625,258800,1938.79,1948.73,1990.21,44.7,17.98,
2015-01-05,1921.9599609375,1921.9599609375,1903.3699951171875,1915.75,313400,1936.08,1948.3,1989.97,41.5,18.34,
2015-01-06,1895.47998046875,1900.02001953125,1877.3800048828125,1882.449951171875,303700,1930.88,1947.32,1989.72,33.3,19.77,
2015-01-07,1878.9000244140625,1887.5999755859375,1876.27001953125,1883.8299560546875,280500,1925.74,1946.48,1989.46,33.9,19.17,
2015-01-08,1895.8499755859375,1907.22998046875,1891.77001953125,1904.6500244140625,262200,1922.02,1945.93,1989.39,42.1,19.47,
2015-01-09,1919.800048828125,1929.0999755859375,1915.8499755859375,1924.699951171875,308800,1919.71,1945.91,1989.37,48.7,19.83,
2015-01-12,1918.1800537109375,1924.6600341796875,1917.8800048828125,1920.949951171875,311900,1918.48,1945.11,1989.28,47.6,18.9,
2015-01-13,1915.030029296875,1920.77001953125,1910.27001953125,1917.1400146484375,339000,1918.51,1944.27,1989.17,46.5,18.31,
2015-01-14,1919.31005859375,1925.6800537109375,1913.510009765625,1913.6600341796875,297500,1918.1,1943.26,1989.14,45.4,17.87,
2015-01-15,1914.06005859375,1919.68994140625,1908.5999755859375,1914.1400146484375,266500,1917.79,1942.48,1989.04,45.6,17.39,
2015-01-16,1907.0699462890625,1907.0699462890625,1885.6199951171875,1888.1300048828125,298700,1916.99,1941.54,1988.75,38.0,18.18,
2015-01-19,1902.81005859375,1912.4200439453125,1900.260009765625,1902.6199951171875,281100,1917.11,1940.96,1988.56,43.6,18.62,
2015-01-20,1908.6199951171875,1918.8499755859375,1907.969970703125,1918.31005859375,280900,1918.16,1940.6,1988.33,49.0,18.45,
2015-01-21,1917.3299560546875,1921.8800048828125,1909.8599853515625,1921.22998046875,300800,1917.72,1940.23,1988.05,50.0,17.99,
2015-01-22,1926.010009765625,1932.5,1916.56005859375,1920.8199462890625,343100,1916.6,1939.48,1987.75,49.8,17.84,
2015-01-23,1945.3599853515625,1945.3599853515625,1930.6500244140625,1936.0899658203125,367700,1916.46,1938.94,1987.5,54.9,18.32,
2015-01-26,1928.260009765625,1936.4000244140625,1924.1400146484375,1935.6800537109375,330600,1915.91,1938.31,1987.22,54.8,17.89,
2015-01-27,1941.9000244140625,1952.4100341796875,1940.719970703125,1952.4000244140625,467000,1916.12,1938.15,1986.99,60.0,17.81,
2015-01-28,1946.7099609375,1963.530029296875,1943.5899658203125,1961.5799560546875,400900,1917.81,1938.48,1986.83,62.5,17.96,
2015-01-29,1950.8299560546875,1960.1199951171875,1946.199951171875,1951.02001953125,391000,1919.58,1938.62,1986.65,57.9,17.77,
2015-01-30,1964.1300048828125,1964.1300048828125,1948.5999755859375,1949.260009765625,441500,1920.72,1938.27,1986.44,57.2,17.61,
2015-02-02,1947.9100341796875,1956.0999755859375,1944.5799560546875,1952.6800537109375,364800,1922.57,1937.99,1986.24,58.3,17.18,
2015-02-03,1960.1099853515625,1960.3499755859375,1940.739990234375,1951.9599609375,370000,1926.04,1937.86,1986.01,58.0,17.35,
2015-02-04,1963.3699951171875,1970.27001953125,1961.5699462890625,1962.7900390625,348000,1929.99,1937.82,1985.78,61.7,17.42,
2015-02-05,1961.1500244140625,1962.1500244140625,1945.4200439453125,1952.8399658203125,395700,1932.4,1937.31,1985.56,56.7,17.42,
2015-02-06,1955.1300048828125,1955.52001953125,1945.8199462890625,1955.52001953125,309800,1933.94,1936.82,1985.35,57.7,16.87,
2015-02-09,1949.5,1952.8599853515625,1944.7900390625,1947.0,310200,1935.24,1936.14,1985.12,53.6,16.43,
2015-02-10,1949.300048828125,1954.199951171875,1935.8599853515625,1935.8599853515625,329200,1936.18,1935.21,1984.84,48.7,16.56,
2015-02-11,1942.3399658203125,1948.8900146484375,1937.949951171875,1945.699951171875,307500,1937.78,1934.51,1984.61,52.8,16.31,
2015-02-12,1947.2099609375,1947.469970703125,1932.75,1941.6300048828125,334800,1939.16,1934.04,1984.29,51.0,16.2,
2015-02-13,1949.3199462890625,1957.5,1946.93994140625,1957.5,351100,1942.62,1933.87,1984.09,57.2,16.17,
2015-02-16,1960.030029296875,1963.43994140625,1955.3900146484375,1958.22998046875,350900,1945.4,1933.64,1983.86,57.4,15.59,
2015-02-17,1955.77001953125,1962.969970703125,1952.3299560546875,1961.449951171875,304500,1947.56,1933.14,1983.66,58.7,15.24,
2015-02-23,1974.43994140625,1976.9599609375,1966.77001953125,1968.3900146484375,347600,1949.92,1932.77,1983.51,61.2,15.26,
2015-02-24,1975.6500244140625,1980.3800048828125,1972.6099853515625,1976.1199951171875,309500,1952.68,1932.72,1983.53,64.0,15.03,
2015-02-25,1988.469970703125,1992.030029296875,1984.530029296875,1990.469970703125,369500,1955.4,1933.11,1983.64,68.4,15.09,
2015-02-26,1993.27001953125,1993.4300537109375,1983.93994140625,1993.0799560546875,385700,1958.27,1934.06,1983.78,69.1,14.69,
2015-02-27,1992.760009765625,1993.3399658203125,1982.5,1985.800048828125,424500,1959.94,1935.44,1983.9,64.6,14.41,
2015-03-02,1996.719970703125,1999.1300048828125,1988.3299560546875,1996.81005859375,373400,1961.71,1936.94,1984.09,68.0,14.34,
2015-03-03,2002.5,2003.050048828125,1995.9300537109375,2001.3800048828125,444900,1964.22,1938.56,1984.4,69.3,13.82,
2015-03-04,2001.760009765625,2003.8499755859375,1996.5,1998.2900390625,374500,1966.67,1940.45,1984.63,67.3,13.36,
2015-03-05,1996.81005859375,2002.47998046875,1993.9200439453125,1998.3800048828125,373700,1968.96,1942.41,1984.84,67.3,13.02,
2015-03-06,2003.969970703125,2013.72998046875,2003.1800537109375,2012.93994140625,393300,1972.01,1944.72,1985.08,71.8,13.18,
2015-03-09,2004.93994140625,2005.81005859375,1990.8699951171875,1992.8199462890625,296700,1973.51,1945.98,1985.13,59.6,13.82,
2015-03-10,2000.6600341796875,2003.18994140625,1982.219970703125,1984.77001953125,433400,1975.11,1946.81,1985.0,55.5,14.33,
2015-03-11,1971.0400390625,1984.5999755859375,1969.1300048828125,1980.8299560546875,399500,1976.37,1947.65,1984.86,53.6,14.42,
2015-03-12,1979.219970703125,1988.77001953125,1970.5899658203125,1970.5899658203125,384000,1977.55,1948.13,1984.64,48.8,14.69,
2015-03-13,1987.1700439453125,1991.8699951171875,1982.9599609375,1985.7900390625,326700,1980.05,1948.88,1984.49,55.2,15.16,
2015-03-16,1985.5899658203125,1991.7900390625,1982.260009765625,1987.3299560546875,319200,1982.13,1950.07,1984.38,55.8,14.76,
2015-03-17,1998.260009765625,2029.9100341796875,1997.27001953125,2029.9100341796875,356600,1986.54,1952.35,1984.48,68.4,16.75,
2015-03-18,2032.18994140625,2036.1300048828125,2026.719970703125,2028.449951171875,362000,1990.09,1954.39,1984.55,67.7,16.22,
2015-03-19,2047.1300048828125,2047.1300048828125,2031.0699462890625,2037.8900146484375,468300,1994.07,1956.84,1984.65,69.9,16.4,
2015-03-20,2037.1300048828125,2040.0,2027.81005859375,2037.239990234375,351700,1997.86,1959.93,1984.79,69.5,16.1,
2015-03-23,2043.219970703125,2043.9200439453125,2032.3499755859375,2036.5899658203125,314900,2001.27,1962.99,1984.98,69.1,15.77,
2015-03-24,2035.0799560546875,2041.77001953125,2028.5400390625,2041.3699951171875,328800,2004.54,1965.72,1985.1,70.4,15.59,
2015-03-25,2043.1600341796875,2046.969970703125,2038.1400146484375,2042.81005859375,423400,2007.15,1968.08,1985.25,70.8,15.11,
2015-03-26,2027.199951171875,2036.699951171875,2019.510009765625,2022.56005859375,342300,2008.63,1970.12,1985.39,59.1,15.69,
2015-03-27,2026.75,2027.25,2016.8800048828125,2019.800048828125,449000,2010.33,1972.17,1985.48,57.7,15.31,
2015-03-30,2026.5999755859375,2033.27001953125,2018.1199951171875,2030.0400390625,439600,2011.99,1974.5,1985.59,61.4,15.3,
2015-03-31,2042.31005859375,2046.9000244140625,2032.239990234375,2041.030029296875,555900,2013.97,1977.04,1985.82,64.9,15.41,
2015-04-01,2035.4000244140625,2039.0400390625,2024.6400146484375,2028.449951171875,542800,2015.48,1979.84,1986.01,58.4,15.48,
2015-04-02,2036.9000244140625,2040.449951171875,2028.219970703125,2029.0699462890625,655900,2017.01,1982.37,1986.1,58.6,15.25,
2015-04-03,2035.8299560546875,2045.93994140625,2031.27001953125,2045.4200439453125,498600,2018.64,1984.91,1986.25,64.0,15.37,
2015-04-06,2049.8701171875,2055.449951171875,2043.260009765625,2046.4300537109375,460500,2021.32,1987.42,1986.42,64.3,15.14,
2015-04-07,2059.050048828125,2059.090087890625,2043.7900390625,2047.030029296875,436200,2024.43,1989.94,1986.7,64.5,15.15,
2015-04-08,2048.75,2060.18994140625,2046.0899658203125,2059.260009765625,552700,2028.35,1992.4,1987.03,68.3,15.08,
2015-04-09,2060.300048828125,2064.4599609375,2054.169921875,2058.8701171875,529900,2032.77,1994.87,1987.32,68.1,14.73,
2015-04-10,2066.320068359375,2089.090087890625,2065.389892578125,2087.760009765625,658400,2037.87,1997.58,1987.81,75.3,15.84,
2015-04-13,2094.10009765625,2099.969970703125,2088.820068359375,2098.919921875,561800,2043.45,2000.32,1988.34,77.4,15.58,
2015-04-14,2101.760009765625,2111.72998046875,2095.969970703125,2111.719970703125,648800,2047.54,2003.54,1989.06,79.6,15.59,
2015-04-15,2114.56005859375,2122.719970703125,2110.25,2119.9599609375,451400,2052.11,2006.95,1989.79,80.9,15.37,
2015-04-16,2134.139892578125,2139.89990234375,2125.5400390625,2139.89990234375,476400,2057.21,2010.69,1990.52,83.6,15.7,
2015-04-17,2142.719970703125,2144.760009765625,2134.10009765625,2143.5,464600,2062.52,2014.53,1991.32,84.0,15.34,
2015-04-20,2126.550048828125,2146.72998046875,2126.550048828125,2146.7099609375,509000,2068.03,2018.2,1992.08,84.4,15.68,
2015-04-21,2153.419921875,2153.840087890625,2140.1201171875,2144.7900390625,561800,2073.2,2022.04,1992.86,83.1,15.54,
2015-04-22,2146.590087890625,2161.22998046875,2125.8798828125,2143.889892578125,769400,2078.26,2025.81,1993.57,82.4,16.96,
2015-04-23,2156.93994140625,2174.719970703125,2139.330078125,2173.409912109375,521600,2085.8,2030.34,1994.44,86.2,18.27,
2015-04-24,2181.239990234375,2189.5400390625,2154.27001953125,2159.800048828125,508400,2092.8,2034.82,1995.17,77.8,19.49,
2015-04-27,2169.139892578125,2169.139892578125,2152.090087890625,2157.5400390625,392300,2099.17,2039.05,1995.9,76.5,19.31,
2015-04-28,2162.5,2164.52001953125,2144.85009765625,2147.669921875,415100,2104.5,2043.18,1996.59,70.8,19.34,
2015-04-29,2155.010009765625,2156.239990234375,2126.360107421875,2142.6298828125,458100,2110.21,2046.88,1997.28,68.0,20.09,
2015-04-30,2134.93994140625,2136.89990234375,2121.2900390625,2127.169921875,509100,2115.12,2050.26,1997.88,60.1,20.18,
2015-05-04,2134.510009765625,2139.300048828125,2128.719970703125,2132.22998046875,355600,2119.46,2053.67,1998.54,61.7,19.61,
2015-05-06,2122.030029296875,2123.219970703125,2095.60009765625,2104.580078125,428100,2122.37,2056.4,1999.05,50.2,20.82,
2015-05-07,2098.47998046875,2099.43994140625,2067.989990234375,2091.0,423200,2124.57,2058.69,1999.56,45.7,21.95,
2015-05-08,2090.18994140625,2094.06005859375,2082.719970703125,2085.52001953125,309500,2125.88,2060.59,2000.02,43.9,21.19,
2015-05-11,2106.1201171875,2110.7900390625,2097.3798828125,2097.3798828125,329700,2127.8,2062.68,2000.44,48.5,21.48,
2015-05-12,2100.6298828125,2101.719970703125,2088.639892578125,2096.77001953125,391900,2128.25,2064.9,2000.86,48.2,20.88,
2015-05-13,2100.10009765625,2115.360107421875,2100.080078125,2114.159912109375,377000,2129.02,2067.25,2001.32,54.5,20.72,
2015-05-14,2115.590087890625,2121.679931640625,2111.719970703125,2120.330078125,430800,2129.45,2069.63,2001.83,56.5,19.95,
2015-05-15,2132.530029296875,2134.360107421875,2104.77001953125,2106.5,491700,2128.77,2071.79,2002.27,51.1,20.64,
2015-05-18,2108.14990234375,2113.719970703125,2099.47998046875,2113.719970703125,445200,2127.46,2074.1,2002.69,53.6,20.18,
2015-05-19,2114.2900390625,2126.889892578125,2107.6201171875,2120.85009765625,418500,2126.33,2076.26,2003.15,55.9,20.12,
2015-05-20,2128.010009765625,2140.239990234375,2125.489990234375,2139.5400390625,452100,2125.97,2079.19,2003.72,61.5,20.06,
2015-05-21,2139.679931640625,2140.60009765625,2121.489990234375,2122.81005859375,398100,2124.87,2081.95,2004.16,54.8,20.0,
2015-05-22,2131.110107421875,2146.10009765625,2126.8798828125,2146.10009765625,444600,2124.99,2085.26,2004.65,61.2,20.23,
2015-05-26,2146.469970703125,2148.699951171875,2130.300048828125,2143.5,381400,2123.49,2088.71,2005.06,60.2,20.1,
2015-05-27,2133.489990234375,2134.949951171875,2103.639892578125,2107.5,439000,2120.88,2091.15,2005.18,48.2,21.51,
2015-05-28,2117.77001953125,2123.52001953125,2110.889892578125,2110.889892578125,416100,2118.54,2093.62,2005.36,49.2,21.12,
2015-05-29,2109.3798828125,2123.389892578125,2106.699951171875,2114.800048828125,456100,2116.9,2095.32,2005.56,50.5,20.8,
2015-06-01,2110.1201171875,2110.8798828125,2086.0,2102.3701171875,426900,2114.89,2096.8,2005.67,46.6,21.37,
2015-06-02,2102.6201171875,2107.169921875,2076.159912109375,2078.639892578125,520100,2112.46,2097.61,2005.74,40.4,22.06,
2015-06-03,2078.510009765625,2087.949951171875,2059.340087890625,2063.159912109375,541200,2109.01,2098.13,2005.75,36.9,22.53,
2015-06-04,2070.489990234375,2082.60009765625,2062.75,2072.860107421875,400400,2107.42,2098.85,2005.84,40.3,22.34,
2015-06-05,2062.219970703125,2075.02001953125,2060.909912109375,2068.10009765625,394300,2106.28,2099.39,2006.02,39.2,21.75,
2015-06-08,2068.510009765625,2068.510009765625,2056.5,2065.18994140625,393600,2105.26,2099.84,2006.15,38.5,21.06,
2015-06-09,2063.39990234375,2073.75,2057.2099609375,2064.030029296875,421900,2103.59,2100.67,2006.27,38.2,20.73,
2015-06-10,2079.1298828125,2080.030029296875,2049.1298828125,2051.320068359375,427400,2101.32,2101.3,2006.21,35.0,21.46,
2015-06-11,2065.070068359375,2065.070068359375,2051.10009765625,2056.610107421875,457000,2098.44,2101.83,2006.18,37.3,20.92,
2015-06-12,2068.449951171875,2074.780029296875,2044.8699951171875,2052.169921875,388300,2095.03,2102.05,2006.17,36.1,21.57,
2015-06-15,2041.0699462890625,2049.679931640625,2033.719970703125,2042.3199462890625,313900,2091.82,2102.33,2006.03,33.6,21.34,
2015-06-16,2045.010009765625,2045.77001953125,2008.4599609375,2028.719970703125,381400,2087.57,2102.32,2005.81,30.4,22.48,
2015-06-17,2035.47998046875,2037.1199951171875,2021.5,2034.8599853515625,354700,2083.27,2102.11,2005.76,33.5,21.99,
2015-06-18,2046.18994140625,2052.0,2036.780029296875,2041.8800048828125,391000,2078.39,2102.02,2005.69,36.9,21.65,
2015-06-19,2056.5400390625,2057.7099609375,2044.7099609375,2046.9599609375,400300,2074.6,2102.02,2005.62,39.3,21.23,
2015-06-22,2059.60009765625,2068.070068359375,2050.300048828125,2055.159912109375,267000,2070.05,2101.94,2005.55,43.2,21.22,
2015-06-23,2071.300048828125,2086.090087890625,2066.2099609375,2081.199951171875,329800,2066.94,2102.38,2005.59,53.2,21.92,
2015-06-24,2086.68994140625,2087.679931640625,2076.780029296875,2085.530029296875,400800,2065.84,2102.34,2005.63,54.7,21.13,
2015-06-25,2077.840087890625,2088.159912109375,2073.949951171875,2085.06005859375,575900,2064.55,2102.06,2005.72,54.5,20.64,
2015-06-26,2083.39990234375,2097.010009765625,2080.7900390625,2090.260009765625,492800,2063.32,2101.63,2005.83,56.3,20.32,
2015-06-29,2056.43994140625,2068.85009765625,2054.330078125,2060.489990234375,503800,2061.23,2100.44,2005.87,45.0,21.43,
2015-06-30,2054.830078125,2075.02001953125,2049.43994140625,2074.199951171875,392400,2061.0,2099.13,2005.99,50.0,21.73,
2015-07-01,2077.27001953125,2100.340087890625,2072.5400390625,2097.889892578125,471600,2062.74,2098.22,2006.2,57.2,22.16,
2015-07-02,2107.110107421875,2110.81005859375,2098.760009765625,2107.330078125,565300,2064.46,2097.43,2006.49,59.7,21.5,
2015-07-03,2107.510009765625,2109.679931640625,2094.02001953125,2104.409912109375,419500,2066.28,2096.62,2006.84,58.6,21.09,
2015-07-06,2076.06005859375,2089.860107421875,2052.22998046875,2053.929931640625,474000,2065.72,2094.82,2006.9,43.2,23.31,
2015-07-07,2067.0400390625,2067.929931640625,2028.97998046875,2040.2900390625,502800,2064.53,2092.16,2006.92,40.2,24.42,
2015-07-08,2045.8800048828125,2046.3299560546875,2010.8299560546875,2016.2099609375,453100,2062.77,2089.29,2006.79,35.4,25.22,
2015-07-09,2000.18994140625,2027.81005859375,1983.780029296875,2027.81005859375,408500,2061.33,2086.69,2006.61,39.1,26.56,
2015-07-10,2036.8900146484375,2037.8399658203125,2024.760009765625,2031.1700439453125,381300,2060.28,2084.36,2006.53,40.2,25.6,
2015-07-13,2033.25,2063.280029296875,2030.2099609375,2061.52001953125,426300,2061.24,2082.74,2006.57,49.0,26.13,
2015-07-14,2070.43994140625,2070.43994140625,2052.2099609375,2059.22998046875,503100,2062.77,2081.38,2006.67,48.5,25.57,
2015-07-15,2068.3798828125,2079.89990234375,2060.659912109375,2072.909912109375,619100,2064.67,2080.19,2006.89,52.1,25.22,
2015-07-16,2073.2900390625,2088.330078125,2071.02001953125,2087.889892578125,697900,2066.97,2079.86,2007.15,55.8,24.65,
2015-07-17,2101.219970703125,2101.219970703125,2068.360107421875,2076.7900390625,819200,2068.46,2079.58,2007.36,52.6,25.24,
2015-07-20,2077.090087890625,2081.429931640625,2068.18994140625,2073.31005859375,870700,2069.37,2079.33,2007.57,51.6,24.38,
2015-07-21,2082.179931640625,2088.239990234375,2069.2099609375,2083.6201171875,727400,2069.49,2079.06,2007.86,54.3,24.0,
2015-07-22,2071.06005859375,2075.93994140625,2059.449951171875,2064.72998046875,1160800,2068.45,2078.42,2008.08,48.8,24.01,
2015-07-23,2068.929931640625,2069.199951171875,2053.52001953125,2065.070068359375,739800,2067.45,2077.43,2008.45,48.9,23.42,
2015-07-24,2060.659912109375,2060.659912109375,2040.300048828125,2045.9599609375,611900,2065.24,2075.95,2008.8,43.7,23.51,
2015-07-27,2034.8199462890625,2048.14990234375,2032.43994140625,2038.81005859375,543200,2064.15,2074.59,2009.15,41.9,22.96,
2015-07-28,2026.3299560546875,2045.550048828125,2015.9100341796875,2039.0999755859375,498500,2062.4,2073.1,2009.48,42.0,23.43,
2015-07-29,2053.6201171875,2055.949951171875,2037.6199951171875,2037.6199951171875,520600,2059.39,2071.44,2009.84,41.6,23.07,
2015-07-30,2040.239990234375,2044.9300537109375,2019.030029296875,2019.030029296875,509300,2054.97,2069.03,2010.23,36.7,23.27,
2015-07-31,2026.97998046875,2030.1600341796875,2004.699951171875,2030.1600341796875,448200,2051.26,2067.17,2010.75,41.1,23.43,
2015-08-03,2026.25,2026.25,2005.2099609375,2008.489990234375,358700,2048.99,2064.42,2011.14,35.9,23.54,
2015-08-04,2007.75,2027.989990234375,2007.6600341796875,2027.989990234375,388800,2048.37,2062.11,2011.65,43.0,23.31,
2015-08-05,2027.219970703125,2035.25,2022.97998046875,2029.760009765625,319200,2049.05,2060.56,2012.21,43.6,22.52,
2015-08-06,2037.260009765625,2038.4100341796875,2011.5999755859375,2013.2900390625,340500,2048.32,2058.6,2012.77,39.3,22.83,
2015-08-07,2009.3900146484375,2012.9000244140625,2001.1300048828125,2010.22998046875,334600,2047.28,2056.51,2013.17,38.6,22.06,
2015-08-10,2008.43994140625,2008.550048828125,1993.9599609375,2003.1700439453125,308300,2044.36,2054.53,2013.61,36.9,21.65,
2015-08-11,2020.1500244140625,2021.81005859375,1986.4599609375,1986.6500244140625,366400,2040.73,2052.69,2013.86,33.1,22.63,
2015-08-12,1980.0400390625,1989.0999755859375,1948.9100341796875,1975.469970703125,524300,2035.86,2050.94,2014.08,30.8,23.88,
2015-08-13,1975.469970703125,1990.699951171875,1966.02001953125,1983.4599609375,376600,2030.64,2049.15,2014.37,34.3,23.94,
2015-08-17,1991.050048828125,1991.050048828125,1968.43994140625,1968.52001953125,561600,2025.22,2047.16,2014.55,31.1,23.84,
2015-08-18,1977.6099853515625,1979.3299560546875,1954.3499755859375,1956.260009765625,472800,2019.37,2044.98,2014.7,28.8,23.93,
2015-08-19,1954.56005859375,1959.510009765625,1915.9100341796875,1939.3800048828125,506800,2012.16,2042.48,2014.59,25.9,25.33,
2015-08-20,1929.4300537109375,1933.7900390625,1912.550048828125,1914.550048828125,397500,2004.65,2039.75,2014.37,22.3,25.44,
2015-08-21,1862.7900390625,1886.489990234375,1856.9100341796875,1876.0699462890625,512300,1995.2,2036.14,2013.93,18.2,27.74,
2015-08-24,1860.030029296875,1872.8599853515625,1800.75,1829.81005859375,415200,1984.39,2031.69,2013.31,14.6,31.14,
2015-08-25,1840.93994140625,1864.300048828125,1806.7900390625,1846.6300048828125,451600,1974.78,2027.78,2012.87,20.7,33.02,
